y_pred,y_true,celltypes,switch_names,fold
0.17047635,0.3763347,Microglia,chr16:RBBP6:24540522:24572863:+,fold_4
-0.69743085,-0.91391045,Microglia,chr16:RBBP6:24549231:24550657:+,fold_4
-0.58551383,-0.78357047,Microglia,chr16:RBBP6:24549231:24572564:+,fold_4
-0.32111728,-0.53644246,Microglia,chr16:RBBP6:24550657:24554581:+,fold_4
0.21312553,1.4273505,Microglia,chrX:RBM3:48577670:48581162:+,fold_4
-0.70329785,-1.6821593,Microglia,chr9:RCL1:4828437:4860434:+,fold_4
-0.6873214,-1.6755548,Microglia,chr12:RECQL:21469935:21470148:-,fold_4
-1.0043058,-0.9212854,Microglia,chr2:RETREG2:219183492:219183782:+,fold_4
1.0078213,0.62626517,Microglia,chr4:RFC1:39287456:39288216:-,fold_4
-0.3066505,-0.04223568,Microglia,chr7:RHEB:151466709:151474154:-,fold_4
-0.74061835,-0.050312456,Microglia,chr7:RHEB:151466709:151503757:-,fold_4
-0.06629071,0.09886072,Microglia,chr14:RIN3:92586580:92688994:+,fold_4
0.44233787,0.76542044,Microglia,chr1:RIT1:155898744:155900101:-,fold_4
0.19085246,0.36711305,Microglia,chr20:RNF114:49952946:49953824:+,fold_4
-0.67747676,0.040082358,Microglia,chr17:RNF135:30974325:30999909:+,fold_4
1.3378649,1.5231179,Microglia,chr17:RNF135:30976715:30999205:+,fold_4
0.93363446,1.1821016,Microglia,chr17:RNF135:30977065:30999909:+,fold_4
0.38891858,-0.04815835,Microglia,chr3:RNF168:196468783:196487541:-,fold_4
-0.6566058,-1.0927526,Microglia,chr3:RNF168:196469577:196486067:-,fold_4
0.15155622,0.11725578,Microglia,chr8:RNF19A:100257067:100270014:-,fold_4
-0.64443487,-0.99447113,Microglia,chr12:RNF34:121424725:121437311:+,fold_4
-0.55738723,0.7082608,Microglia,chr4:RNF4:2515665:2515824:+,fold_4
-0.52556443,-0.8535034,Microglia,chr19:RPL18:48615881:48616747:-,fold_4
-0.75396734,-1.0869081,Microglia,chr11:RPL27A:8685677:8685811:+,fold_4
-0.45865846,-0.80942357,Microglia,chr3:RPL32:12836082:12839066:-,fold_4
-0.43951628,-0.1978768,Microglia,chr19:RPL36:5690582:5691875:+,fold_4
-0.4448911,-0.6177804,Microglia,chr11:RPLP2:811814:812851:+,fold_4
-0.29042047,0.50136393,Microglia,chr3:RPP14:58318320:58319588:+,fold_4
-0.5118835,-0.8542779,Microglia,chr19:RPS11:49497806:49499826:+,fold_4
-0.67283654,-1.3798227,Microglia,chr11:RPS13:17074386:17075128:-,fold_4
0.18564174,0.30732417,Microglia,chr9:RPS6:19376590:19378372:-,fold_4
-0.13953413,0.018019762,Microglia,chr3:RPSA:39408540:39412024:+,fold_4
0.5699464,-0.5296227,Microglia,chr3:RPSA:39412024:39412444:+,fold_4
0.5336531,1.3742701,Microglia,chr21:RRP1B:43693451:43696079:+,fold_4
0.6312776,1.3312979,Microglia,chr12:RSRC2:122504726:122505382:-,fold_4
-1.2284598,-1.8658134,Microglia,chr1:RTCA:100283934:100291569:+,fold_4
-0.030853204,0.24695107,Microglia,chr1:RTCA:100291319:100291833:+,fold_4
0.35005206,1.4096981,Microglia,chr14:RTRAF:52004588:52004696:+,fold_4
-1.2253013,-1.2062429,Microglia,chr3:RUBCN:197669755:197670213:-,fold_4
-0.09224356,-1.4995251,Microglia,chr3:RUBCN:197673623:197676217:-,fold_4
0.26374567,0.21986666,Microglia,chr9:RXRA:134436777:134440124:+,fold_4
-0.76115763,-1.1368061,Microglia,chr3:RYK:134156054:134249918:-,fold_4
0.5590269,0.15852758,Microglia,chr19:SAFB2:5587090:5604583:-,fold_4
0.35101002,0.47530589,Microglia,chr9:SCAI:124942608:124952785:-,fold_4
-0.26614428,-0.30563295,Microglia,chr9:SCAI:124952785:125116433:-,fold_4
1.0108099,1.018572,Microglia,chr14:SCFD1:30646496:30677752:+,fold_4
-0.33503824,1.2426667,Microglia,chr3:SEC22A:123225755:123274237:+,fold_4
-0.20541283,-0.8365924,Microglia,chr22:SELENOO:50202921:50204353:+,fold_4
0.7401297,1.3673881,Microglia,chr15:SEMA6D:47771792:47772176:+,fold_4
-0.35653436,0.044927604,Microglia,chr15:SEMA6D:47772734:47774211:+,fold_4
0.44991374,0.9303678,Microglia,chr12:SENP1:48061251:48063656:-,fold_4
-1.5042684,-2.295119,Microglia,chr11:SERPINH1:75567276:75571167:+,fold_4
0.63203126,0.38095748,Microglia,chr16:SETD6:58519104:58519720:+,fold_4
0.7188787,1.0479252,Microglia,chr1:SETDB1:150930387:150945314:+,fold_4
-0.06679027,-0.96921235,Microglia,chr1:SETDB1:150945314:150964685:+,fold_4
0.5479253,1.226531,Microglia,chr8:SGK3:66750272:66861942:+,fold_4
0.5242819,0.4795255,Microglia,chr8:SGK3:66859791:66860683:+,fold_4
-0.40529495,0.3061966,Microglia,chr8:SHARPIN:144098670:144101202:-,fold_4
-0.13799632,0.05300542,Microglia,chr17:SHMT1:18327873:18344692:-,fold_4
0.16310889,-0.08049905,Microglia,chr19:SIN3B:16854385:16863311:+,fold_4
-0.4325028,-1.3896437,Microglia,chr12:SINHCAF:31280559:31282650:-,fold_4
0.56312734,0.13080657,Microglia,chr15:SLC12A6:34229996:34233322:-,fold_4
-0.99876004,-1.7476686,Microglia,chr6:SLC18B1:132770015:132797770:-,fold_4
0.30086672,0.93618774,Microglia,chr21:SLC19A1:45522978:45553494:-,fold_4
0.4694144,1.034055,Microglia,chr1:SLC30A1:211571630:211576005:-,fold_4
-0.13575383,-0.66468865,Microglia,chr1:SLC35E2B:1662772:1664288:-,fold_4
-1.3240898,-0.9743873,Microglia,chr17:SLC43A2:1573587:1574402:-,fold_4
-0.57993174,-1.4815569,Microglia,chr6:SMAP1:70707249:70837909:+,fold_4
-0.049831033,-1.2532129,Microglia,chr4:SMARCA5:143553418:143554323:+,fold_4
-0.9461214,-0.97093445,Microglia,chr19:SMG9:43730433:43731154:-,fold_4
-0.5027585,0.1356906,Microglia,chr12:SMUG1:54181436:54187936:-,fold_4
-0.5163938,1.2881823,Microglia,chr1:SMYD2:214301405:214337131:+,fold_4
-0.46216023,0.6288849,Microglia,chr20:SNAP25:10293206:10306705:+,fold_4
-1.0114429,-0.8388843,Microglia,chr6:SNRNP48:7608796:7611863:+,fold_4
0.17058069,-0.95553774,Microglia,chr15:SNX1:64138004:64144202:+,fold_4
-0.38124457,-0.23532245,Microglia,chr11:SORL1:121566274:121629690:+,fold_4
-0.061724313,-0.32825658,Microglia,chr11:SORL1:121629690:121633676:+,fold_4
-0.027983211,0.41296682,Microglia,chr13:SPATA13:24304951:24307011:+,fold_4
1.2901504,0.5829977,Microglia,chr5:SQSTM1:179811572:179813639:+,fold_4
0.67315793,1.2129502,Microglia,chr5:SQSTM1:179811572:179822198:+,fold_4
0.8647097,1.5248358,Microglia,chr5:SQSTM1:179811572:179837186:+,fold_4
1.4427004,1.7914215,Microglia,chr5:SQSTM1:179811572:179837288:+,fold_4
-0.08713284,0.2088591,Microglia,chr5:SQSTM1:179812995:179838044:+,fold_4
-0.9263224,-1.0591685,Microglia,chr7:SRI:88205839:88206289:-,fold_4
-1.0637804,-1.778197,Microglia,chr7:SRPK2:105108151:105116374:-,fold_4
-0.76050824,-1.6561675,Microglia,chr7:SRPK2:105108151:105387638:-,fold_4
0.09812537,-0.5056379,Microglia,chr16:SRRM2:2760128:2760621:+,fold_4
0.12957025,0.09561817,Microglia,chr16:SRRM2:2760128:2771387:+,fold_4
0.67975456,0.29325706,Microglia,chr7:SRRT:100882670:100884795:+,fold_4
-0.027643785,0.6856313,Microglia,chr20:SS18L1:62180387:62180936:+,fold_4
-1.0345309,-0.67546076,Microglia,chr22:ST13:40824683:40826130:-,fold_4
0.6867626,1.4896647,Microglia,chr10:STAM:17694144:17715906:+,fold_4
-1.5568986,-1.8447658,Microglia,chr10:STAM:17715906:17716824:+,fold_4
0.2474767,2.9409232,Microglia,chr7:STARD3NL:38208051:38230410:+,fold_4
0.5240303,0.111300394,Microglia,chr1:STMN1:25900561:25901409:-,fold_4
-1.4134858,-1.3924744,Microglia,chr19:SWSAP1:11376133:11376285:+,fold_4
0.80737025,0.6119322,Microglia,chr20:TAF4:61974798:62062374:-,fold_4
0.032085538,-1.4912981,Microglia,chr3:TAMM41:11804257:11816233:-,fold_4
1.2036419,1.8104789,Microglia,chr22:TANGO2:20053256:20067956:+,fold_4
0.36218834,1.2639004,Microglia,chr5:TARS:33461202:33468086:+,fold_4
-0.5985472,-0.59322846,Microglia,chr3:TBC1D23:100301549:100323845:+,fold_4
0.21575484,0.13026409,Microglia,chr15:TBC1D2B:77994985:78029821:-,fold_4
-0.29956526,0.22041772,Microglia,chr3:TCAIM:44358493:44374960:+,fold_4
0.5026613,1.3996006,Microglia,chr11:TENM4:78653337:79297934:-,fold_4
-1.3317823,-1.5334938,Microglia,chr11:TENM4:79297934:79401466:-,fold_4
-0.27400985,0.42529926,Microglia,chr2:TFCP2L1:121216587:121220955:-,fold_4
0.3481688,0.5810862,Microglia,chr19:TIMM44:7926718:7938135:-,fold_4
0.27788183,0.4412512,Microglia,chr17:TMEM106A:43219094:43221453:+,fold_4
0.16440332,0.7517934,Microglia,chr17:TMEM106A:43219094:43305400:+,fold_4
-0.8238657,-1.8506961,Microglia,chr11:TMEM138:61369180:61369509:+,fold_4
-0.2765531,-0.9025361,Microglia,chr5:TMEM161B:88200817:88202013:-,fold_4
0.6146948,0.89368033,Microglia,chr11:TMEM179B:62787931:62790400:+,fold_4
-0.4834532,-1.5620015,Microglia,chr20:TMEM189:50123770:50127207:-,fold_4
-0.8498284,-0.7228518,Microglia,chr16:TMEM219:29968409:29971561:+,fold_4
-0.8097603,-1.4593583,Microglia,chr16:TMEM219:29968409:29972266:+,fold_4
0.42559767,1.0212865,Microglia,chr5:TMEM267:43482572:43483092:-,fold_4
1.061424,1.9669182,Microglia,chr3:TMEM43:14138059:14142497:+,fold_4
-1.5188081,-1.7887515,Microglia,chr21:TMEM50B:33431895:33450600:-,fold_4
-0.6296264,1.0535302,Microglia,chr8:TMEM70:73981626:73981799:+,fold_4
0.37962168,0.39603853,Microglia,chr19:TMEM91:41374419:41384083:+,fold_4
0.7296638,0.8928788,Microglia,chr14:TMX1:51241163:51241288:+,fold_4
0.66025585,0.61843145,Microglia,chr14:TMX1:51241163:51256165:+,fold_4
-0.33496124,-1.3967416,Microglia,chr6:TNFAIP3:137882593:137883088:+,fold_4
0.17572147,0.6972443,Microglia,chr6:TNFAIP3:137883088:137883280:+,fold_4
0.29763407,0.093997285,Microglia,chr13:TNFSF13B:108287440:108307047:+,fold_4
0.6675133,0.88250977,Microglia,chr8:TNKS:9773058:9780126:+,fold_4
0.32741666,1.3701332,Microglia,chr1:TP53BP2:223780088:223810186:-,fold_4
-0.31687212,-1.1777858,Microglia,chr11:TP53I11:44932351:44934571:-,fold_4
0.7893017,1.3756542,Microglia,chr18:TPGS2:36786794:36790840:-,fold_4
-0.42999694,1.2543935,Microglia,chr6:TPMT:18129708:18130703:-,fold_4
0.46110934,1.3812176,Microglia,chr22:TRABD:50186828:50199157:+,fold_4
0.29473996,1.2095897,Microglia,chr5:TRAPPC13:65630701:65653146:+,fold_4
0.64381427,0.41824436,Microglia,chr5:TRIM36:115124762:115125919:-,fold_4
-0.14181632,1.5061806,Microglia,chr5:TRIM41:181233041:181235806:+,fold_4
-0.43908957,-0.43651316,Microglia,chr10:TRIM8:102658059:102659982:+,fold_4
-0.8418029,-1.3444608,Microglia,chr10:TRIM8:102658318:102660296:+,fold_4
-0.14744823,1.5387442,Microglia,chr6:TSPYL1:116276684:116277135:-,fold_4
0.15836966,0.22924402,Microglia,chr5:TTC1:160065041:160065543:+,fold_4
-0.03493996,0.5652388,Microglia,chr2:TTLL4:218729777:218759724:+,fold_4
0.6124724,0.36079133,Microglia,chr2:TTLL4:218753041:218754687:+,fold_4
-0.4996083,-1.4687835,Microglia,chr22:TUBGCP6:50212006:50217694:-,fold_4
-0.9107901,-1.1195277,Microglia,chr19:UBA52:18573727:18575111:+,fold_4
-0.82538563,-1.1388613,Microglia,chr19:UBA52:18573727:18575241:+,fold_4
0.60214883,-0.4176574,Microglia,chr17:UBALD2:76270652:76270762:+,fold_4
-0.046487853,0.048696857,Microglia,chr6:UBE2J1:89328071:89329610:-,fold_4
-0.93771523,-0.9649197,Microglia,chr6:UBE2J1:89329185:89351765:-,fold_4
0.64312094,1.278379,Microglia,chr5:UBLCP1:159270450:159286036:+,fold_4
-0.19791535,-1.3538153,Microglia,chr9:UGCG:111933315:111934596:+,fold_4
0.5892795,1.3497918,Microglia,chr2:UGGT1:128123324:128169091:+,fold_4
-0.7029372,-0.50502676,Microglia,chr2:UGGT1:128169091:128187593:+,fold_4
0.054244503,0.28204513,Microglia,chr3:ULK4:41882153:41937140:-,fold_4
0.5438735,0.344193,Microglia,chr7:UMAD1:7703283:7879195:+,fold_4
-1.1843488,-0.84578663,Microglia,chrX:UPF3B:119833213:119834022:-,fold_4
-0.8942874,-1.0423532,Microglia,chrX:UPF3B:119834022:119851476:-,fold_4
-0.7430988,-1.5129036,Microglia,chr19:UQCR11:1597172:1597897:-,fold_4
-0.65527636,-0.327689,Microglia,chr19:UQCR11:1597897:1599437:-,fold_4
-1.2274425,-3.3906043,Microglia,chr5:UQCRQ:132867005:132868847:+,fold_4
-0.13950041,1.121543,Microglia,chr16:USB1:58014466:58021611:+,fold_4
-0.024448656,0.9918288,Microglia,chr2:USP39:85603309:85649280:+,fold_4
-0.42486987,-0.96064466,Microglia,chrX:USP9X:41232798:41233834:+,fold_4
-0.78374803,-0.63940763,Microglia,chr17:UTP6:31862566:31863173:-,fold_4
-0.4713648,-0.851956,Microglia,chr17:VAMP2:8159147:8160416:-,fold_4
0.11034858,0.44303048,Microglia,chr8:VPS37A:17285058:17295559:+,fold_4
0.24495834,0.71797115,Microglia,chr16:VPS4A:69323092:69325043:+,fold_4
-0.2509051,-0.09994179,Microglia,chr10:WDR11:120879251:120909526:+,fold_4
0.6478538,1.4378566,Microglia,chr6:WDR27:169657762:169701086:-,fold_4
-0.16139343,1.6777481,Microglia,chr16:WWOX:78294010:78471865:+,fold_4
0.91923636,1.5975931,Microglia,chr16:WWOX:78294010:78547159:+,fold_4
1.0314822,1.778197,Microglia,chr16:WWOX:78294010:78859028:+,fold_4
-0.80410254,-0.8706622,Microglia,chr16:WWOX:78471865:78685900:+,fold_4
-0.9759745,-0.9180015,Microglia,chr9:XPA:97658307:97671337:-,fold_4
-0.06760113,0.32031977,Microglia,chr9:XPA:97661873:97668953:-,fold_4
-0.8326011,-1.1512946,Microglia,chr9:XPA:97661873:97674909:-,fold_4
-1.1769841,-1.695593,Microglia,chr9:XPA:97668953:97674909:-,fold_4
-0.15120092,-0.3832719,Microglia,chr9:XPA:97671337:97675427:-,fold_4
-0.28310156,0.339631,Microglia,chr14:XRCC3:103683055:103694453:-,fold_4
0.39427423,0.7923746,Microglia,chr6:YIPF3:43511832:43516018:-,fold_4
0.827376,0.8496387,Microglia,chr7:YKT6:44212525:44214292:+,fold_4
-0.28014588,-0.6707384,Microglia,chr8:YTHDF3:63211875:63212458:+,fold_4
-0.67869097,-1.1649679,Microglia,chr17:YWHAE:1344410:1400047:-,fold_4
-0.7409645,0.5658699,Microglia,chr1:ZBTB18:244050941:244057476:+,fold_4
1.2227778,1.7601899,Microglia,chr9:ZBTB34:126879653:126885845:+,fold_4
-0.8530838,-1.1660287,Microglia,chr11:ZC3H12C:110100701:110137136:+,fold_4
-0.055208877,-0.7277497,Microglia,chr18:ZCCHC2:62578310:62587672:+,fold_4
-0.14508224,-1.4318337,Microglia,chr22:ZDHHC8:20146451:20148007:+,fold_4
0.35900053,0.3339384,Microglia,chr19:ZFP36:39409193:39409362:+,fold_4
0.36481446,-0.7418412,Microglia,chr19:ZFP36:39409362:39409463:+,fold_4
0.18851694,0.7347772,Microglia,chr10:ZMIZ1:79072114:79316519:+,fold_4
-0.6142677,-1.0167665,Microglia,chr1:ZMYM4:35271373:35361663:+,fold_4
-0.33088797,0.07078954,Microglia,chr1:ZMYM4:35361663:35372258:+,fold_4
-0.09034951,0.12267337,Microglia,chr1:ZMYM4:35361663:35420185:+,fold_4
0.30305985,1.4408876,Microglia,chr10:ZNF25:37950540:37975939:-,fold_4
0.42178077,1.1670909,Microglia,chr19:ZNF253:19891770:19894635:+,fold_4
0.24132112,0.5823603,Microglia,chr19:ZNF283:43837268:43844246:+,fold_4
0.986389,1.7024262,Microglia,chr19:ZNF430:21056935:21059709:+,fold_4
0.89541835,0.379801,Microglia,chr19:ZNF552:57803247:57804366:-,fold_4
-0.38751718,0.5215945,Microglia,chr19:ZNF552:57803247:57807586:-,fold_4
0.7288999,2.0055804,Microglia,chr19:ZNF586:57779365:57780577:+,fold_4
0.12716529,-0.2099587,Microglia,chr19:ZNF587:57860048:57864977:+,fold_4
-0.5269757,-0.13731933,Microglia,chr19:ZNF700:11925716:11950689:+,fold_4
0.7330126,0.6093398,Microglia,chr16:ZNF75A:3306364:3309315:+,fold_4
-0.3605219,-0.11563118,Microglia,chr1:ZRANB2:71063337:71069594:-,fold_4
-0.1799702,-0.04704485,Microglia,chr11:ACP2:47235927:47236079:-,fold_4
1.2160838,1.3042521,Microglia,chr16:ACSF3:89142939:89150384:+,fold_4
-0.8876145,-1.660937,Microglia,chr16:ACSF3:89150384:89153114:+,fold_4
0.4718932,0.085751094,Microglia,chr7:ACTB:5527200:5527668:-,fold_4
0.8981851,-0.1825791,Microglia,chr1:ADIPOR1:202940832:202942872:-,fold_4
-0.081443146,0.57265866,Microglia,chr1:ADIPOR1:202942872:202947984:-,fold_4
-0.96546894,-1.1941903,Microglia,chr12:AEBP2:19454630:19520626:+,fold_4
-0.5832324,-1.3539666,Microglia,chr7:AGK:141654145:141655244:+,fold_4
0.84758556,1.5628132,Microglia,chr9:AK3:4712045:4712421:-,fold_4
-0.80996615,-1.9073896,Microglia,chr16:AKTIP:53490999:53491646:-,fold_4
-0.18943912,0.5070758,Microglia,chr13:ALG11:52028746:52033657:+,fold_4
0.08762489,0.44773352,Microglia,chr6:AMD1:110887505:110893798:+,fold_4
0.8153352,-0.17814744,Microglia,chr12:ANAPC5:121327747:121346712:-,fold_4
0.0032259822,0.08825207,Microglia,chr11:ANKRD13D:67298789:67302459:+,fold_4
0.24640787,-0.0015572028,Microglia,chr2:ANKZF1:219234748:219236679:+,fold_4
-0.6258048,-0.69531024,Microglia,chr3:ANO10:43431078:43535268:-,fold_4
-1.1746368,-1.2756271,Microglia,chr10:ANXA11:80146646:80150889:-,fold_4
-0.44308496,1.061279,Microglia,chr11:AP2A2:1005979:1012240:+,fold_4
-0.361474,-1.0569136,Microglia,chr11:AP2A2:946779:1005979:+,fold_4
0.02707021,1.0417905,Microglia,chr19:AP3D1:2114204:2115219:-,fold_4
-0.37748697,1.1376541,Microglia,chr8:AP3M2:42169141:42171182:+,fold_4
0.0027801543,0.4775436,Microglia,chr15:APH1B:63305914:63309126:+,fold_4
0.89839,1.2770337,Microglia,chr11:API5:43326292:43338437:+,fold_4
-0.63546294,-1.0428628,Microglia,chr11:API5:43338437:43341287:+,fold_4
0.5164753,1.0678655,Microglia,chr11:API5:43339083:43344481:+,fold_4
0.35042185,-0.8120103,Microglia,chr11:APIP:34882461:34882660:-,fold_4
0.75424755,0.21753171,Microglia,chr20:APMAP:24962944:24963544:-,fold_4
-0.09702402,-0.36651078,Microglia,chr20:APMAP:24962944:24968858:-,fold_4
-1.0593697,-1.3713042,Microglia,chr17:APPBP2:60446572:60493343:-,fold_4
-0.20690541,0.091379054,Microglia,chr14:AREL1:74661256:74670668:-,fold_4
0.084164426,0.6052568,Microglia,chr22:ARFGAP3:42796502:42796686:-,fold_4
0.08855571,-0.07075597,Microglia,chr4:ARFIP1:152875401:152911912:+,fold_4
-0.07916248,0.10076552,Microglia,chr19:ARHGEF1:41883949:41907452:+,fold_4
0.2532631,0.97149074,Microglia,chr11:ARHGEF12:120477874:120489005:+,fold_4
-0.33391473,-1.4871241,Microglia,chr15:ARID3B:74560041:74570497:+,fold_4
-0.31166065,0.8076872,Microglia,chr7:ARMC10:103076381:103099759:+,fold_4
-0.6275444,0.33933094,Microglia,chrX:ARMCX3:101627843:101631473:+,fold_4
0.49270982,1.0856602,Microglia,chr7:ARPC1A:99366085:99366262:+,fold_4
-0.12266067,0.6045089,Microglia,chr3:ARPC4:9806498:9807098:+,fold_4
-1.0431077,-0.97749925,Microglia,chr8:ASAP1:130054188:130128140:-,fold_4
-0.4053002,-1.045011,Microglia,chr2:ASB3:53670072:53773354:-,fold_4
0.16231322,0.62937313,Microglia,chr14:ATG2B:96281258:96285282:-,fold_4
-0.33551744,-0.95367193,Microglia,chr4:ATP5I:672469:673914:-,fold_4
-0.07710856,0.4964791,Microglia,chr16:ATP6V0C:2519689:2520218:+,fold_4
0.28762865,1.3339877,Microglia,chr3:ATP6V1A:113762559:113812056:+,fold_4
0.074950755,0.35587287,Microglia,chr8:ATP6V1C1:103068829:103069283:+,fold_4
0.5522812,0.31174555,Microglia,chr8:ATP6V1C1:103069689:103073052:+,fold_4
-0.32458532,0.9517107,Microglia,chr14:ATP6V1D:67338071:67338571:-,fold_4
0.11149521,1.0822976,Microglia,chr7:ATXN7L1:105605738:105611671:-,fold_4
0.09753817,0.82507163,Microglia,chr7:ATXN7L1:105605738:105641215:-,fold_4
0.22874898,0.8597109,Microglia,chr1:AZIN2:33090615:33120526:+,fold_4
0.10938586,0.20415711,Microglia,chr11:BACE1:117285757:117289013:-,fold_4
0.26918396,1.564929,Microglia,chr17:BAIAP2:81058321:81110421:+,fold_4
-0.7247758,0.8723992,Microglia,chr1:BLZF1:169387151:169396009:+,fold_4
0.23947164,0.9361509,Microglia,chr6:BRD2:32974524:32981310:+,fold_4
0.3020351,0.5507786,Microglia,chr1:BSDC1:32365110:32365233:-,fold_4
0.5555447,1.5565073,Microglia,chr5:BTF3:73502550:73505269:+,fold_4
0.44968474,1.5713189,Microglia,chr5:BTF3:73502550:73505466:+,fold_4
-0.18478844,0.76442,Microglia,chr12:BTG1:92143125:92144816:-,fold_4
0.52000546,0.71850127,Microglia,chr6:BTN2A1:26460313:26469637:+,fold_4
-0.43562648,0.1440709,Microglia,chr10:C10orf128:49154736:49160587:-,fold_4
-0.05870965,0.57853955,Microglia,chr12:C12orf75:105370810:105371053:+,fold_4
0.44529808,-0.3472592,Microglia,chr15:C15orf40:83004393:83009262:-,fold_4
0.8439827,0.29218718,Microglia,chr16:C16orf62:19573241:19700686:+,fold_4
-0.16966069,-1.1903865,Microglia,chr17:C17orf62:82443046:82449072:-,fold_4
-0.5855391,0.2714472,Microglia,chr1:C1orf162:111474914:111478512:+,fold_4
0.07111777,-0.30847776,Microglia,chr19:C3:6677835:6708134:-,fold_4
0.24939325,0.70965976,Microglia,chr9:C9orf16:128161189:128163924:+,fold_4
0.92383045,1.4815015,Microglia,chr19:CALR:12939206:12944431:+,fold_4
0.33253872,-0.25210914,Microglia,chr19:CALR:12940124:12940642:+,fold_4
0.7109762,0.47335908,Microglia,chr17:CASC3:40161796:40172167:+,fold_4
0.0899183,0.724157,Microglia,chr9:CBWD1:120837:172908:-,fold_4
-0.24873471,-0.07138043,Microglia,chr11:CCND1:69643873:69651610:+,fold_4
0.015968472,-0.24247581,Microglia,chr11:CCND1:69651610:69654435:+,fold_4
-0.71861786,-0.076377094,Microglia,chr6:CCND3:41955202:41991424:-,fold_4
-1.6120055,-1.9190407,Microglia,chr15:CCPG1:55354752:55359373:-,fold_4
0.81657207,-1.0634694,Microglia,chr11:CCS:66606019:66615977:+,fold_4
0.15211257,0.9246282,Microglia,chr10:CCSER2:84371283:84514407:+,fold_4
-0.08981538,0.22327547,Microglia,chr7:CCT6A:56062740:56063310:+,fold_4
-0.56907743,-1.2998903,Microglia,chr12:CDK2AP1:123257918:123261069:-,fold_4
0.18140581,0.7913952,Microglia,chr12:CDK2AP1:123260944:123261478:-,fold_4
0.6115102,1.2265843,Microglia,chr20:CEBPB:50192330:50192635:+,fold_4
0.41776866,1.3524106,Microglia,chr3:CEP70:138494344:138502561:-,fold_4
0.57781494,1.0332546,Microglia,chr17:CEP95:64508426:64532029:+,fold_4
-0.119615585,0.14029564,Microglia,chr17:CEP95:64514665:64537946:+,fold_4
-0.5420612,-1.472233,Microglia,chr17:CEP95:64516503:64531019:+,fold_4
0.73395956,0.846268,Microglia,chr7:CHPF2:151236366:151240972:+,fold_4
0.14730093,0.04704485,Microglia,chr16:CLCN7:1444935:1445340:-,fold_4
-0.6793534,0.650779,Microglia,chr11:CLPB:72288157:72323622:-,fold_4
-0.41655657,0.105775215,Microglia,chr11:CLPB:72288157:72428806:-,fold_4
-0.42909887,-1.2453011,Microglia,chr16:COG8:69324612:69327059:-,fold_4
-1.1685739,-1.775274,Microglia,chr8:COMMD5:144837773:144837978:-,fold_4
-1.0128719,-0.9361509,Microglia,chr8:COMMD5:144850176:144850455:-,fold_4
0.38538712,0.11266791,Microglia,chr11:COPB1:14457550:14498838:-,fold_4
-0.42849782,-0.07700181,Microglia,chr7:COPS6:100092185:100095202:+,fold_4
0.3397392,1.1753409,Microglia,chr1:COX20:244843194:244861762:+,fold_4
-0.2103239,-0.8624181,Microglia,chr1:COX20:244843314:244844977:+,fold_4
-1.0277449,-2.4642699,Microglia,chr15:COX5A:74919829:74920360:-,fold_4
-0.22239932,0.319602,Microglia,chr20:CSNK2A1:482795:483797:-,fold_4
0.06130363,0.270801,Microglia,chr3:CTNNB1:41237083:41240414:+,fold_4
-0.33564544,0.3052132,Microglia,chr11:CTNND1:57762156:57801435:+,fold_4
-0.2283381,0.27015492,Microglia,chr11:CTNND1:57762156:57819118:+,fold_4
-0.583412,-0.75196546,Microglia,chr11:CTNND1:57801435:57818447:+,fold_4
-0.44033897,0.46918288,Microglia,chr6:CUL9:43207667:43224587:+,fold_4
0.56960523,1.3249438,Microglia,chr2:CYBRD1:171541558:171557467:+,fold_4
0.19598907,0.40881723,Microglia,chr7:CYCS:25122826:25123701:-,fold_4
-1.2698946,-1.5953153,Microglia,chr8:CYHR1:144447344:144451125:-,fold_4
0.54041934,0.87513644,Microglia,chr2:D2HGDH:241736236:241764066:+,fold_4
-0.1597003,0.050162937,Microglia,chr9:DCAF12:34086387:34087805:-,fold_4
0.6183291,0.5963039,Microglia,chr8:DCTN6:30183368:30183538:+,fold_4
1.1270232,1.355526,Microglia,chr11:DEAF1:644268:652147:-,fold_4
-0.27941126,0.89727545,Microglia,chr1:DFFB:3876643:3885427:+,fold_4
-0.29608437,1.425961,Microglia,chr14:DHRS4:23955543:23964254:+,fold_4
-0.5611576,1.7905365,Microglia,chr1:DHX9:182852344:182855007:+,fold_4
0.06083636,0.38120618,Microglia,chr2:DIS3L2:232102738:232344350:+,fold_4
-0.52688944,-1.1853415,Microglia,chr7:DLD:107919965:107930375:+,fold_4
0.33512467,0.38321644,Microglia,chr13:DNAJC15:43107290:43107408:+,fold_4
-0.5618957,0.81634855,Microglia,chr10:DNAJC9:73242831:73243298:-,fold_4
0.60026735,1.0195423,Microglia,chr21:DOPEY2:36260821:36293993:+,fold_4
-0.013321504,-0.63851124,Microglia,chr21:DOPEY2:36293993:36294274:+,fold_4
0.07134153,0.5587702,Microglia,chr19:DPY19L3:32411389:32484105:+,fold_4
0.14275888,0.62179804,Microglia,chr19:DPY19L3:32411389:32485890:+,fold_4
0.9262057,1.5607044,Microglia,chr8:DPYSL2:26656094:26658260:+,fold_4
0.005505055,-1.0226896,Microglia,chr8:DPYSL2:26657587:26657904:+,fold_4
-0.78189355,1.1176565,Microglia,chr17:DUS1L:82057911:82060011:-,fold_4
